route_id,n_nodes,qubit_count,exploration_percent,batch_count,xy_mixer,amazon_cost,hybrid_cost,cost_diff_abs,cost_diff_pct,improvement_pct,runtime_sec
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,2,0.0,1,False,15090.3,14639.3,-451.0,-2.99,2.99,5.451
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,2,0.0,2,False,15090.3,15522.4,432.1,2.86,-2.86,2.771
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,2,0.2,1,False,15090.3,14639.3,-451.0,-2.99,2.99,5.357
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,2,0.2,2,False,15090.3,15522.4,432.1,2.86,-2.86,2.766
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.0,1,False,15090.3,14001.0,-1089.3,-7.22,7.22,11.739
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.0,2,False,15090.3,17360.1,2269.8,15.04,-15.04,5.865
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.0,3,False,15090.3,17968.7,2878.4,19.07,-19.07,3.928
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.2,1,False,15090.3,14001.0,-1089.3,-7.22,7.22,11.969
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.2,2,False,15090.3,17360.1,2269.8,15.04,-15.04,5.767
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,3,0.2,3,False,15090.3,17968.7,2878.4,19.07,-19.07,3.868
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.0,1,False,15090.3,13751.0,-1339.3,-8.88,8.88,205.013
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.0,2,False,15090.3,14644.4,-445.9,-2.95,2.95,103.423
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.0,3,False,15090.3,14690.3,-400.0,-2.65,2.65,69.675
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.0,4,False,15090.3,19619.6,4529.3,30.01,-30.01,52.643
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.2,1,False,15090.3,13751.0,-1339.3,-8.88,8.88,200.891
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.2,2,False,15090.3,14644.4,-445.9,-2.95,2.95,100.494
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.2,3,False,15090.3,14690.3,-400.0,-2.65,2.65,67.288
RouteID_d9e8d1a2-f9f7-412f-a7de-db5c98c6829a,154,4,0.2,4,False,15090.3,19619.6,4529.3,30.01,-30.01,51.769
