qubit_count,exploration_percent,batch_count,xy_mixer,mean_amazon_cost,mean_hybrid_cost,mean_improvement_pct,win_rate_pct,mean_runtime_sec
4,0.2,1,False,15090.3,13751.0,8.88,100.0,200.891
4,0.0,1,False,15090.3,13751.0,8.88,100.0,205.013
3,0.0,1,False,15090.3,14001.0,7.22,100.0,11.739
3,0.2,1,False,15090.3,14001.0,7.22,100.0,11.969
2,0.0,1,False,15090.3,14639.3,2.99,100.0,5.451
2,0.2,1,False,15090.3,14639.3,2.99,100.0,5.357
4,0.0,2,False,15090.3,14644.4,2.95,100.0,103.423
4,0.2,2,False,15090.3,14644.4,2.95,100.0,100.494
4,0.2,3,False,15090.3,14690.3,2.65,100.0,67.288
4,0.0,3,False,15090.3,14690.3,2.65,100.0,69.675
2,0.2,2,False,15090.3,15522.4,-2.86,0.0,2.766
2,0.0,2,False,15090.3,15522.4,-2.86,0.0,2.771
3,0.0,2,False,15090.3,17360.1,-15.04,0.0,5.865
3,0.2,2,False,15090.3,17360.1,-15.04,0.0,5.767
3,0.2,3,False,15090.3,17968.7,-19.07,0.0,3.868
3,0.0,3,False,15090.3,17968.7,-19.07,0.0,3.928
4,0.0,4,False,15090.3,19619.6,-30.01,0.0,52.643
4,0.2,4,False,15090.3,19619.6,-30.01,0.0,51.769
